year,value
2010,4010.0
2011,10830.0
2012,30600.0
2013,44600.0
2014,103028.0
2015,175120.0
2016,313100.0
2017,412900.0
2018,548100.0
2019,820000.0
2020,1012000.0
2021,1517000.0
2022,2480000.0
2023,3790000.0
2024,5350000.0
2025,6970000.0
