year,value,stock_millions
2010,104800.0,0.1048
2011,213000.0,0.213
2012,2253600.0,2.2536
2013,4567400.0,4.5674
2014,7508700.0,7.5087
2015,10914000.0,10.914
2016,15405000.0,15.405
2017,20850000.0,20.85
2018,27980000.0,27.98
2019,38150000.0,38.15
2020,49200000.0,49.2
2021,65450000.0,65.45
2022,80880000.0,80.88
2023,110890000.0,110.89
2024,136480000.0,136.48
2025,167420000.0,167.42
